scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k5_013,5,BLAST,843.1198296903951,1174.965905861267,-3.0696975882904094,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9723233476700268,0.9736606681727517
scenario_k5_013,5,B1_random,1412.9494377492583,1174.965905861267,2.2014347203347304,-0.19999999999999998,0.2,0.3333333333333333,1.0,0.0,0.44742563845711864,0.6775616647697685
scenario_k5_013,5,B2_severity,744.36234163008,1174.965905861267,-3.9832404766754137,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_013,5,B3_itil,744.36234163008,1174.965905861267,-3.9832404766754137,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_013,5,B4_pagerank,989.7857923000731,1174.965905861267,-1.7129837862100867,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.8850987735463183,0.8397508155076538,0.9129933773278939
scenario_k5_013,5,B5_betweenness,1239.9057551870387,1174.965905861267,0.6007173601673642,0.6,0.3333333333333333,1.0,1.0,0.0,0.35066792581290973,0.6364196909277956
scenario_k5_013,5,B6_ppr,1131.8019219505911,1174.965905861267,-0.39928263983263573,0.0,0.3333333333333333,0.6666666666666666,1.0,0.8850987735463183,0.8397508155076538,0.9014116715532896
scenario_k5_013,5,B7_classifier,776.832266292966,1174.965905861267,-3.6828817965917304,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8850987735463183,0.9765671868388971,0.9776994473848348
scenario_k5_013,5,B9_independent,875.5897543532811,1174.965905861267,-2.769338908206726,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.5025520583268043,0.8708744333775226,0.8771137091978572
scenario_k5_013,5,B10_pairwise,776.832266292966,1174.965905861267,-3.6828817965917304,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8850987735463183,0.9765671868388971,0.9776994473848348
scenario_k5_013,5,B11_closeness,1412.9494377492583,1174.965905861267,2.2014347203347304,-0.39999999999999997,0.2,0.6666666666666666,1.0,0.8850987735463183,0.5634636347362132,0.8534921794071786
scenario_k5_013,5,B12_eigenvector,1412.9494377492583,1174.965905861267,2.2014347203347304,-0.39999999999999997,0.2,0.6666666666666666,1.0,0.8850987735463183,0.5634636347362132,0.8534921794071786
scenario_k5_014,5,BLAST,919.2648321315344,1173.4676240753734,0.7180096431299231,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.5052307743752895,0.8715794721029434,0.8817658641797125
scenario_k5_014,5,B1_random,897.8157312799981,1173.4676240753734,0.778593797733826,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9722420242929116,0.9736903103120995
scenario_k5_014,5,B2_severity,788.4578504070912,1173.4676240753734,1.0874810936544308,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_014,5,B3_itil,788.4578504070912,1173.4676240753734,1.0874810936544308,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_014,5,B4_pagerank,890.0229166010079,1173.4676240753734,0.8006050276021256,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9085162333967103,0.9875686653798951
scenario_k5_014,5,B5_betweenness,1235.410909829358,1173.4676240753734,-0.17496218730886076,0.6,0.3333333333333333,1.0,1.0,0.20719971239540377,0.45013338228497846,0.7081244664734221
scenario_k5_014,5,B6_ppr,973.7969463804716,1173.4676240753734,0.5639807137401546,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9085162333967103,0.9809398529518651
scenario_k5_014,5,B7_classifier,788.4578504070912,1173.4676240753734,1.0874810936544308,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_014,5,B9_independent,919.2648321315344,1173.4676240753734,0.7180096431299231,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.5052307743752895,0.8715794721029434,0.8817658641797125
scenario_k5_014,5,B10_pairwise,788.4578504070912,1173.4676240753734,1.0874810936544308,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_014,5,B11_closeness,1004.7685892574639,1173.4676240753734,0.47649962008572416,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8898165500431191,0.8860990200630576,0.960300786212254
scenario_k5_014,5,B12_eigenvector,1004.7685892574639,1173.4676240753734,0.47649962008572416,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8898165500431191,0.8860990200630576,0.960300786212254
scenario_k5_015,5,BLAST,1002.1535276934783,1415.217306830512,1.0386386828855252,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8668040673004026,0.9681662195064916,0.9708372023483163
scenario_k5_015,5,B1_random,1415.217306830512,1415.217306830512,-0.0,0.6,1.0,0.6666666666666666,1.0,1.0,0.7734100918103218,0.9188013779596769
scenario_k5_015,5,B2_severity,977.3102631192709,1415.217306830512,1.101106458805842,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,0.9991035483222691
scenario_k5_015,5,B3_itil,977.3102631192709,1415.217306830512,1.101106458805842,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,0.9991035483222691
scenario_k5_015,5,B4_pagerank,1422.0209140742727,1415.217306830512,-0.017107502578157092,-0.19999999999999998,0.25,0.6666666666666666,1.0,0.2524656575748129,0.3963192645824411,0.7253792616403246
scenario_k5_015,5,B5_betweenness,1417.4851759117655,1415.217306830512,-0.005702500859385697,0.6,0.5,0.6666666666666666,1.0,0.8668040673004026,0.7885979657452467,0.9327149278886214
scenario_k5_015,5,B6_ppr,1419.753044993019,1415.217306830512,-0.011405001718771395,0.0,0.3333333333333333,0.6666666666666666,1.0,0.2524656575748129,0.4286592272271425,0.72948688480297
scenario_k5_015,5,B7_classifier,999.8856586122247,1415.217306830512,1.0443411837449108,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9920376554720313,0.9927057283582923
scenario_k5_015,5,B9_independent,1004.4213967747319,1415.217306830512,1.0329361820261396,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.9920385910916566,0.9901046259757349,0.9909348878492074
scenario_k5_015,5,B10_pairwise,964.2116331122833,1415.217306830512,1.1340426408319815,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_015,5,B11_closeness,1422.0209140742727,1415.217306830512,-0.017107502578157092,0.0,0.25,0.6666666666666666,1.0,0.2064826021653351,0.38807816036507087,0.717829619373783
scenario_k5_015,5,B12_eigenvector,1422.0209140742727,1415.217306830512,-0.017107502578157092,0.0,0.25,0.6666666666666666,1.0,0.2064826021653351,0.38807816036507087,0.717829619373783
scenario_k5_016,5,BLAST,579.7259747673497,929.1755324612669,-1.6620234313066449,0.0,1.0,0.3333333333333333,1.0,1.0,0.9853263124593346,0.9980583089330545
scenario_k5_016,5,B1_random,1424.2887831555263,929.1755324612669,2.35481718516018,-0.6,0.2,0.3333333333333333,1.0,0.0,0.29920629076912975,0.596549027192104
scenario_k5_016,5,B2_severity,567.5417691409264,929.1755324612669,-1.7199729544842108,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_016,5,B3_itil,567.5417691409264,929.1755324612669,-1.7199729544842108,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_016,5,B4_pagerank,954.2695643821626,929.1755324612669,0.11935018408298143,0.0,0.5,0.6666666666666666,1.0,0.16168734455167588,0.5438304605562715,0.7296171863727583
scenario_k5_016,5,B5_betweenness,1050.8773134679234,929.1755324612669,0.5788280660580556,0.6,0.5,0.6666666666666666,1.0,0.204460291198876,0.6286462978130162,0.7426129515337898
scenario_k5_016,5,B6_ppr,1178.1165122530022,929.1755324612669,1.1839927460680826,0.0,0.3333333333333333,0.6666666666666666,1.0,0.16168734455167588,0.45399693519592993,0.6335896558370645
scenario_k5_016,5,B7_classifier,579.7259747673497,929.1755324612669,-1.6620234313066449,0.0,1.0,0.3333333333333333,1.0,1.0,0.9853263124593346,0.9980583089330545
scenario_k5_016,5,B9_independent,701.4277557740062,929.1755324612669,-1.0831953652485893,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.5630433541009079,0.8746773167090983,0.892454829137864
scenario_k5_016,5,B10_pairwise,579.7259747673497,929.1755324612669,-1.6620234313066449,0.0,1.0,0.3333333333333333,1.0,1.0,0.9853263124593346,0.9980583089330545
scenario_k5_016,5,B11_closeness,1056.4147312463458,929.1755324612669,0.6051646800100275,0.19999999999999998,0.5,0.6666666666666666,1.0,0.16168734455167588,0.5438304605562715,0.719326835971402
scenario_k5_016,5,B12_eigenvector,1056.4147312463458,929.1755324612669,0.6051646800100275,0.19999999999999998,0.5,0.6666666666666666,1.0,0.16168734455167588,0.5438304605562715,0.719326835971402
scenario_k5_017,5,BLAST,943.6510561091169,1269.3196758323966,-2.293237511793449,0.0,1.0,0.3333333333333333,1.0,1.0,0.9657971417311398,0.9667764385334355
scenario_k5_017,5,B1_random,1414.269398197929,1269.3196758323966,1.0206821306121792,0.0,0.3333333333333333,0.6666666666666666,1.0,0.5000062148836946,0.5744743673804021,0.7685429152439223
scenario_k5_017,5,B2_severity,793.6831110582251,1269.3196758323966,-3.349256103481852,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_017,5,B3_itil,793.6831110582251,1269.3196758323966,-3.349256103481852,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_017,5,B4_pagerank,889.9168059891913,1269.3196758323966,-2.6716141516668563,0.0,0.5,0.6666666666666666,1.0,0.9896590632309463,0.9103426761916508,0.9866753380862651
scenario_k5_017,5,B5_betweenness,1136.4379530100753,1269.3196758323966,-0.9357037582153759,0.6,0.5,0.6666666666666666,1.0,0.12171465498640467,0.6655294026033961,0.7591465288188758
scenario_k5_017,5,B6_ppr,1136.1184459710491,1269.3196758323966,-0.9379536081634592,0.0,0.3333333333333333,0.6666666666666666,1.0,0.9896590632309463,0.8524730470412889,0.9240054631788693
scenario_k5_017,5,B7_classifier,810.7693332867957,1269.3196758323966,-3.228941270008824,0.0,0.5,0.3333333333333333,1.0,0.9896590632309463,0.9979638738457587,0.9969932144698116
scenario_k5_017,5,B9_independent,946.5881792351631,1269.3196758323966,-2.272555381181269,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.5000062148836946,0.8673485731372254,0.8742958493377645
scenario_k5_017,5,B10_pairwise,807.8322101607495,1269.3196758323966,-3.249623400621004,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.9989059100946477
scenario_k5_017,5,B11_closeness,997.3624768966354,1269.3196758323966,-1.915021627603195,0.19999999999999998,0.5,0.6666666666666666,1.0,0.9896590632309463,0.9103426761916508,0.9783670194391325
scenario_k5_017,5,B12_eigenvector,997.3624768966354,1269.3196758323966,-1.915021627603195,0.19999999999999998,0.5,0.6666666666666666,1.0,0.9896590632309463,0.9103426761916508,0.9783670194391325
scenario_k5_018,5,BLAST,785.4919218394881,927.7025316352659,-3.4872162767217536,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8737604313825698,0.9665783785425864,0.9734287617301842
scenario_k5_018,5,B1_random,1087.262172494763,927.7025316352659,3.9126403966072827,0.6,1.0,0.6666666666666666,1.0,1.0,0.7414775178817891,0.9259254236202397
scenario_k5_018,5,B2_severity,744.1352974154203,927.7025316352659,-4.50134239606675,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9945714366444285,0.9993168640477001
scenario_k5_018,5,B3_itil,744.1352974154203,927.7025316352659,-4.50134239606675,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9945714366444285,0.9993168640477001
scenario_k5_018,5,B4_pagerank,1188.601650070461,927.7025316352659,6.397635546996862,-0.6,0.25,0.3333333333333333,1.0,0.20813968732619367,0.5242329225979091,0.7541526277988257
scenario_k5_018,5,B5_betweenness,1412.9494377492583,927.7025316352659,11.898977943063615,0.0,0.2,0.6666666666666666,1.0,0.20610114670426713,0.5175795592386797,0.7338637367467841
scenario_k5_018,5,B6_ppr,1412.9494377492583,927.7025316352659,11.898977943063615,-0.9999999999999999,0.2,0.3333333333333333,1.0,0.20813968732619367,0.473293072722382,0.68894488983616
scenario_k5_018,5,B7_classifier,785.4919218394881,927.7025316352659,-3.4872162767217536,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8737604313825698,0.9665783785425864,0.9734287617301842
scenario_k5_018,5,B9_independent,749.8178963395467,927.7025316352659,-4.361996594155397,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9945714366444285,0.9988362927142671
scenario_k5_018,5,B10_pairwise,749.8178963395467,927.7025316352659,-4.361996594155397,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9945714366444285,0.9988362927142671
scenario_k5_018,5,B11_closeness,1412.9494377492583,927.7025316352659,11.898977943063615,-0.7999999999999999,0.2,0.3333333333333333,1.0,0.20813968732619367,0.5242329225979091,0.7351797745468021
scenario_k5_018,5,B12_eigenvector,1412.9494377492583,927.7025316352659,11.898977943063615,-0.7999999999999999,0.2,0.3333333333333333,1.0,0.20813968732619367,0.5242329225979091,0.7351797745468021
scenario_k5_019,5,BLAST,1188.6648344169307,1303.9549948225904,1.0353299844911683,0.0,1.0,0.3333333333333333,1.0,1.0,0.9087327942312046,0.9890877636405497
scenario_k5_019,5,B1_random,1302.4567130366968,1303.9549948225904,0.013454886806423998,0.7999999999999999,1.0,0.6666666666666666,1.0,1.0,0.7673752273068636,0.9291213385874921
scenario_k5_019,5,B2_severity,1078.4691884511283,1303.9549948225904,2.0249101535822316,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_019,5,B3_itil,1078.4691884511283,1303.9549948225904,2.0249101535822316,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_019,5,B4_pagerank,1308.059117241323,1303.9549948225904,-0.03685588592456999,0.39999999999999997,0.3333333333333333,1.0,1.0,0.9867788368774371,0.7630150726565597,0.9262830647829902
scenario_k5_019,5,B5_betweenness,1302.4567130366968,1303.9549948225904,0.013454886806423998,0.7999999999999999,1.0,0.6666666666666666,1.0,1.0,0.7673752273068636,0.9291213385874921
scenario_k5_019,5,B6_ppr,1310.3269863225767,1303.9549948225904,-0.05722182914522855,0.19999999999999998,0.25,0.6666666666666666,1.0,0.9867788368774371,0.7611367582070061,0.9260584867315615
scenario_k5_019,5,B7_classifier,1082.019531446388,1303.9549948225904,1.9930273238135237,0.19999999999999998,0.5,0.6666666666666666,1.0,0.9867788368774371,0.9973726199460907,0.9977342510084777
scenario_k5_019,5,B9_independent,1192.430985284078,1303.9549948225904,1.0015091544640857,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.5999343736300933,0.8148382084085001,0.9081167739960664
scenario_k5_019,5,B10_pairwise,1079.9674702370219,1303.9549948225904,2.011455266775808,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.999675053274112,0.9997197787524559
scenario_k5_019,5,B11_closeness,1419.753044993019,1303.9549948225904,-1.0398909418220574,0.19999999999999998,0.3333333333333333,1.0,1.0,0.9867788368774371,0.7630150726565597,0.9192909536755244
scenario_k5_019,5,B12_eigenvector,1419.753044993019,1303.9549948225904,-1.0398909418220574,0.39999999999999997,0.3333333333333333,1.0,1.0,0.2064826021653351,0.6271283855416687,0.8021076311357236
scenario_k5_020,5,BLAST,728.8343604874386,1415.217306830512,-100.88515132505891,0.0,1.0,0.3333333333333333,1.0,1.0,0.9972701552711392,0.9982501570070841
scenario_k5_020,5,B1_random,1167.0703044321945,1415.217306830512,-36.47285822177341,0.19999999999999998,0.5,0.6666666666666666,1.0,0.17103117858465325,0.5158309720650424,0.7418801805620341
scenario_k5_020,5,B2_severity,724.8561978808408,1415.217306830512,-101.46986506059179,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9988295388614693
scenario_k5_020,5,B3_itil,724.8561978808408,1415.217306830512,-101.46986506059179,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9988295388614693
scenario_k5_020,5,B4_pagerank,1167.0703044321945,1415.217306830512,-36.47285822177341,0.0,0.5,0.6666666666666666,1.0,0.16168734455167588,0.5131011273361816,0.7393198790634975
scenario_k5_020,5,B5_betweenness,1417.4851759117655,1415.217306830512,0.3333333333333333,0.6,0.5,0.6666666666666666,1.0,0.1129511671045973,0.4818942791333331,0.7026467977961964
scenario_k5_020,5,B6_ppr,1419.753044993019,1415.217306830512,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0.16168734455167588,0.4496821298856497,0.6587272631454404
scenario_k5_020,5,B7_classifier,728.8343604874386,1415.217306830512,-100.88515132505891,0.0,1.0,0.3333333333333333,1.0,1.0,0.9972701552711392,0.9982501570070841
scenario_k5_020,5,B9_independent,731.1022295686922,1415.217306830512,-100.55181799172558,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.9920385910916566,0.9955532679615388,0.9966399008979672
scenario_k5_020,5,B10_pairwise,728.8343604874386,1415.217306830512,-100.88515132505891,0.0,1.0,0.3333333333333333,1.0,1.0,0.9972701552711392,0.9982501570070841
scenario_k5_020,5,B11_closeness,1417.4851759117655,1415.217306830512,0.3333333333333333,0.19999999999999998,0.5,0.6666666666666666,1.0,0.16168734455167588,0.5131011273361816,0.7182074791781097
scenario_k5_020,5,B12_eigenvector,1417.4851759117655,1415.217306830512,0.3333333333333333,0.19999999999999998,0.5,0.6666666666666666,1.0,0.16168734455167588,0.5131011273361816,0.7182074791781097
scenario_k5_021,5,BLAST,971.9085716697839,911.3255362155038,0.9217440785083411,0.19999999999999998,0.5,0.6666666666666666,1.0,0.869334109316573,0.8652309492141698,0.9622617060380423
scenario_k5_021,5,B1_random,1383.0307776099273,911.3255362155038,7.176786534322458,-0.39999999999999997,0.25,0.3333333333333333,1.0,0.17153038721116784,0.3347056369317875,0.6873259829521666
scenario_k5_021,5,B2_severity,828.2120726332763,911.3255362155038,-1.2645345735284466,0.6,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_021,5,B3_itil,828.2120726332763,911.3255362155038,-1.2645345735284466,0.6,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_021,5,B4_pagerank,1072.1411334318511,911.3255362155038,2.4467381562255204,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.8781246090233654,0.9746174795180637
scenario_k5_021,5,B5_betweenness,1198.597852960021,911.3255362155038,4.370721191057855,0.39999999999999997,0.25,0.6666666666666666,1.0,0.6251683719320321,0.6767184095433906,0.8778681665644525
scenario_k5_021,5,B6_ppr,1178.6040842997668,911.3255362155038,4.066524847453334,0.0,0.5,0.6666666666666666,1.0,0.17153038721116784,0.6647386934538329,0.7782314024244701
scenario_k5_021,5,B7_classifier,828.2120726332763,911.3255362155038,-1.2645345735284466,0.6,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_021,5,B9_independent,1100.7547918462742,911.3255362155038,2.882082308432267,0.0,0.5,0.6666666666666666,1.0,0.869334109316573,0.8652309492141698,0.9524306423936423
scenario_k5_021,5,B10_pairwise,828.2120726332763,911.3255362155038,-1.2645345735284466,0.6,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_021,5,B11_closeness,1072.1411334318511,911.3255362155038,2.4467381562255204,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.891143363178942,0.9762786893136306
scenario_k5_021,5,B12_eigenvector,1100.7547918462742,911.3255362155038,2.882082308432267,0.0,0.5,0.6666666666666666,1.0,0.869334109316573,0.8652309492141698,0.9524306423936423
scenario_k5_022,5,BLAST,655.1339636945357,870.2165510824377,-0.4001423309845141,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9936661004107298,0.9987212251832185
scenario_k5_022,5,B1_random,1407.731756881111,870.2165510824377,1.0,-0.6,0.2,0.3333333333333333,1.0,0.2141388658453908,0.44479398194204195,0.698822362326908
scenario_k5_022,5,B2_severity,651.499281265967,870.2165510824377,-0.4069043395553564,0.0,1.0,0.3333333333333333,1.0,1.0,0.9936661004107298,0.999073758847179
scenario_k5_022,5,B3_itil,651.499281265967,870.2165510824377,-0.4069043395553564,0.0,1.0,0.3333333333333333,1.0,1.0,0.9936661004107298,0.999073758847179
scenario_k5_022,5,B4_pagerank,1268.2015351554069,870.2165510824377,0.7404162334005387,0.0,0.25,0.6666666666666666,1.0,0.20891114570891148,0.3207434298830892,0.6761163995124037
scenario_k5_022,5,B5_betweenness,1128.6713134297029,870.2165510824377,0.4808324668010779,0.6,0.3333333333333333,1.0,1.0,0.2270485782632643,0.6021584585595718,0.7148868342013905
scenario_k5_022,5,B6_ppr,1011.65976356002,870.2165510824377,0.26314271847885157,0.19999999999999998,0.5,0.6666666666666666,1.0,0.20891114570891148,0.6613543505943805,0.7725672666428518
scenario_k5_022,5,B7_classifier,655.1339636945357,870.2165510824377,-0.4001423309845141,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9936661004107298,0.9987212251832185
scenario_k5_022,5,B9_independent,783.4048494922292,870.2165510824377,-0.16150557352367043,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.5044147400821617,0.8659184929840649,0.8847482470161941
scenario_k5_022,5,B10_pairwise,655.1339636945357,870.2165510824377,-0.4001423309845141,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9936661004107298,0.9987212251832185
scenario_k5_022,5,B11_closeness,1407.731756881111,870.2165510824377,1.0,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.20891114570891148,0.3207434298830892,0.662583140069555
scenario_k5_022,5,B12_eigenvector,1407.731756881111,870.2165510824377,1.0,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.20891114570891148,0.3207434298830892,0.662583140069555
scenario_k5_023,5,BLAST,571.9002215527579,938.0976042410427,-1.4866136063917796,0.0,1.0,0.6666666666666666,1.0,1.0,0.9948779794709873,0.9993304184150609
scenario_k5_023,5,B1_random,907.1219915286707,938.0976042410427,-0.12574848838756486,-0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.569665584196887,0.8162383840297005,0.8308964039728135
scenario_k5_023,5,B2_severity,567.6593840238082,938.0976042410427,-1.5038296955040276,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_023,5,B3_itil,567.6593840238082,938.0976042410427,-1.5038296955040276,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_023,5,B4_pagerank,842.732878119002,938.0976042410427,-0.3871423066492246,0.0,0.5,0.3333333333333333,1.0,0.22192771135048345,0.7737374510517037,0.7808504640804548
scenario_k5_023,5,B5_betweenness,1170.4143162404318,938.0976042410427,0.9431121066872141,0.6,0.3333333333333333,1.0,1.0,0.0,0.4288116706967046,0.606917879269501
scenario_k5_023,5,B6_ppr,1047.0232118473684,938.0976042410427,0.4421940134124177,0.19999999999999998,0.5,0.6666666666666666,1.0,0.22192771135048345,0.650368036862583,0.7545275870617124
scenario_k5_023,5,B7_classifier,634.383158952762,938.0976042410427,-1.2329580935525737,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9245340369936099,0.9838981057308666
scenario_k5_023,5,B9_independent,688.0585775524526,938.0976042410427,-1.0150575530481722,-0.19999999999999998,0.5,0.6666666666666666,1.0,0.569665584196887,0.8868628241827989,0.8974861090342108
scenario_k5_023,5,B10_pairwise,571.9002215527579,938.0976042410427,-1.4866136063917796,0.0,1.0,0.6666666666666666,1.0,1.0,0.9948779794709873,0.9993304184150609
scenario_k5_023,5,B11_closeness,1407.731756881111,938.0976042410427,1.9065251537728558,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.22192771135048345,0.2212758684901574,0.6140238285071068
scenario_k5_023,5,B12_eigenvector,1407.731756881111,938.0976042410427,1.9065251537728558,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.22192771135048345,0.2212758684901574,0.6140238285071068
scenario_k5_024,5,BLAST,754.4277581421436,754.4277581421436,0.0,0.7999999999999999,1.0,0.6666666666666666,1.0,1.0,0.9676589784045044,0.9900886252543238
scenario_k5_024,5,B1_random,1406.8693795058466,754.4277581421436,0.9986079594769108,-0.39999999999999997,0.3333333333333333,0.3333333333333333,1.0,0.11427964139121852,0.43450507320535736,0.6380262150415514
scenario_k5_024,5,B2_severity,722.6780754172436,754.4277581421436,-0.04859513072400626,0.7999999999999999,1.0,1.0,1.0,1.0,0.9348847016162741,0.988426116644496
scenario_k5_024,5,B3_itil,690.9283926923436,754.4277581421436,-0.09719026144801252,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,0.9972062837595054
scenario_k5_024,5,B4_pagerank,909.0047908856493,754.4277581421436,0.2365910607103022,0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.9983848286080025,0.9416104117067006,0.9404197909599413
scenario_k5_024,5,B5_betweenness,1407.7788707303748,754.4277581421436,1.0,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.0,0.32768347879386356,0.5890333574665465
scenario_k5_024,5,B6_ppr,1407.7474614975324,754.4277581421436,0.9999519259518547,-0.39999999999999997,0.2,0.3333333333333333,1.0,0.9983848286080025,0.6875945271919861,0.8845156100877092
scenario_k5_024,5,B7_classifier,754.8825037544078,754.4277581421436,0.0006960202615447572,0.7999999999999999,0.5,1.0,1.0,0.9983848286080025,0.9345427836729746,0.9853368010328226
scenario_k5_024,5,B9_independent,690.5030593469629,754.4277581421436,-0.0978412641587842,0.6,1.0,0.6666666666666666,1.0,1.0,0.9676589784045044,0.9956391265750607
scenario_k5_024,5,B10_pairwise,754.8825037544078,754.4277581421436,0.0006960202615447572,0.7999999999999999,0.5,1.0,1.0,0.9983848286080025,0.9345427836729746,0.9853368010328226
scenario_k5_024,5,B11_closeness,1407.7474614975324,754.4277581421436,0.9999519259518547,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.9983848286080025,0.6548202504037558,0.8800963163976391
scenario_k5_024,5,B12_eigenvector,1407.7474614975324,754.4277581421436,0.9999519259518547,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.9983848286080025,0.6548202504037558,0.8800963163976391
scenario_k5_025,5,BLAST,812.8428260609012,839.1855097711892,-0.0640295765404294,-0.6,0.3333333333333333,0.3333333333333333,1.0,0.5677920627019207,0.7982868949954905,0.8266264093124377
scenario_k5_025,5,B1_random,1000.4798515478628,839.1855097711892,0.39204845322173043,-0.6,0.25,0.3333333333333333,1.0,0.5677920627019207,0.5511791527012628,0.7988446123903638
scenario_k5_025,5,B2_severity,526.4054810928814,839.1855097711892,-0.760255599119306,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_025,5,B3_itil,526.4054810928814,839.1855097711892,-0.760255599119306,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_025,5,B4_pagerank,947.2893430076368,839.1855097711892,0.26276148401021254,0.39999999999999997,0.5,0.6666666666666666,1.0,0.1841432155715034,0.5495579687821533,0.7311042049064117
scenario_k5_025,5,B5_betweenness,1142.4959811983808,839.1855097711892,0.737238515989787,0.39999999999999997,0.25,0.6666666666666666,1.0,0.0,0.1683488240287304,0.5760276712444558
scenario_k5_025,5,B6_ppr,936.7888288665613,839.1855097711892,0.23723851598978732,0.19999999999999998,0.5,0.6666666666666666,1.0,0.1841432155715034,0.6337750345483218,0.742187970856615
scenario_k5_025,5,B7_classifier,605.3134616482585,839.1855097711892,-0.5684587178225071,0.0,1.0,0.3333333333333333,1.0,1.0,0.9778616531618418,0.9900796307715777
scenario_k5_025,5,B9_independent,812.8428260609012,839.1855097711892,-0.0640295765404294,-0.6,0.3333333333333333,0.3333333333333333,1.0,0.5677920627019207,0.7982868949954905,0.8266264093124377
